,date,state,cases,deaths,statePopulation,count_fully_vaccinated,count_daily_vaccinations,cases_normalized,deaths_normalized,count_fully_vaccinated_normalized,count_daily_vaccinations_normalized,party_simplified,case_diff_normalized,case_diff,deaths_diff_normalized,deaths_diff
16810,2021-01-25,North Dakota,96874,1411.0,762062.0,15680.0,3026.0,0.12712089042623828,0.0018515553852573674,0.02057575367883453,0.003970805525009776,REPUBLICAN,7.479706375596029e-05,57.0,0.0,0.0
16861,2021-01-26,North Dakota,97006,1415.0,762062.0,15742.0,2693.0,0.12729410467914684,0.0018568043020121723,0.020657111888534002,0.0035338332051722825,REPUBLICAN,0.00017321425290856007,132.0,5.248916754804897e-06,4.0
16912,2021-01-27,North Dakota,97160,1416.0,762062.0,16952.0,2796.0,0.1274961879742068,0.0018581165312008734,0.022244909206862434,0.003668992811608504,REPUBLICAN,0.00020208329505996825,154.0,1.3122291887010615e-06,1.0
16963,2021-01-28,North Dakota,97304,1417.0,762062.0,18244.0,2972.0,0.1276851489773798,0.0018594287603895746,0.023940309318664362,0.0038999451488199123,REPUBLICAN,0.00018896100317297715,144.0,1.3122291887012784e-06,1.0
17014,2021-01-29,North Dakota,97457,1419.0,762062.0,20700.0,3153.0,0.12788592004325108,0.001862053218766977,0.027163144206114462,0.004137458631974826,REPUBLICAN,0.0002007710658712969,153.0,2.62445837740234e-06,2.0
17065,2021-01-30,North Dakota,97561,1422.0,762062.0,22968.0,3227.0,0.12802239187887599,0.0018659899063330806,0.030139280006088745,0.0042345635919387135,REPUBLICAN,0.00013647183562490173,104.0,3.936687566103618e-06,3.0
17116,2021-01-31,North Dakota,97629,1422.0,762062.0,25359.0,3534.0,0.1281116234637077,0.0018659899063330806,0.03327681999627327,0.004637417952869976,REPUBLICAN,8.923158483170601e-05,68.0,0.0,0.0
17167,2021-02-01,North Dakota,97680,1422.0,762062.0,26136.0,3463.0,0.12817854715233143,0.0018659899063330806,0.03429642207589409,0.004544249680472193,REPUBLICAN,6.692368862373788e-05,51.0,0.0,0.0
17218,2021-02-02,North Dakota,97797,1422.0,762062.0,26493.0,3505.0,0.12833207796740947,0.0018659899063330806,0.03476488789626041,0.004599363306397642,REPUBLICAN,0.00015353081507804567,117.0,0.0,0.0
17269,2021-02-03,North Dakota,97936,1422.0,762062.0,27418.0,3763.0,0.12851447782463893,0.0018659899063330806,0.035978699895809,0.004937918437082547,REPUBLICAN,0.00018239985722945384,139.0,0.0,0.0
17320,2021-02-04,North Dakota,98034,1422.0,762062.0,28847.0,3836.0,0.12864307628513166,0.0018659899063330806,0.03785387540646299,0.0050337111678577335,REPUBLICAN,0.00012859846049273482,98.0,0.0,0.0
17371,2021-02-05,North Dakota,98095,1426.0,762062.0,30829.0,3807.0,0.12872312226564242,0.0018712388230878853,0.040454713658468734,0.0049956565213853995,REPUBLICAN,8.004598051075673e-05,61.0,5.24891675480468e-06,4.0
17422,2021-02-06,North Dakota,98106,1428.0,762062.0,35123.0,4165.0,0.12873755678671814,0.0018738632814652876,0.04608942579475161,0.0054654345709404225,REPUBLICAN,1.4434521075717965e-05,11.0,2.62445837740234e-06,2.0
17473,2021-02-07,North Dakota,98155,1428.0,762062.0,37651.0,4130.0,0.1288018560169645,0.0018738632814652876,0.0494067411837882,0.005419506549335881,REPUBLICAN,6.429923024636741e-05,49.0,0.0,0.0
17524,2021-02-08,North Dakota,98184,1428.0,762062.0,38417.0,4328.0,0.12883991066343684,0.0018738632814652876,0.050411908742333304,0.005679327928698715,REPUBLICAN,3.80546464723297e-05,29.0,0.0,0.0
17575,2021-02-09,North Dakota,98175,1427.0,762062.0,38417.0,4256.0,0.12882810060073852,0.0018725510522765863,0.050411908742333304,0.00558484742711223,REPUBLICAN,-1.1810062698319745e-05,-9.0,-1.3122291887012784e-06,-1.0
17626,2021-02-10,North Dakota,98214,1429.0,762062.0,39154.0,3778.0,0.12887927753909786,0.0018751755106539887,0.051379021654406075,0.004957601874913065,REPUBLICAN,5.1176938359348556e-05,39.0,2.62445837740234e-06,2.0
17677,2021-02-11,North Dakota,98353,1430.0,762062.0,40721.0,3817.0,0.12906167739632735,0.00187648773984269,0.05343528479310082,0.0050087788132724105,REPUBLICAN,0.0001823998572294816,139.0,1.3122291887012784e-06,1.0
17728,2021-02-12,North Dakota,98466,1431.0,762062.0,43276.0,3795.0,0.12920995929465057,0.0018777999690313912,0.05678803037023234,0.004979909771120985,REPUBLICAN,0.00014828189832322147,113.0,1.3122291887012784e-06,1.0
17779,2021-02-13,North Dakota,98551,1431.0,762062.0,45474.0,3348.0,0.12932149877569016,0.0018777999690313912,0.059672310126997544,0.0043933433237715565,REPUBLICAN,0.00011153948103959088,85.0,0.0,0.0
17830,2021-02-14,North Dakota,98597,1431.0,762062.0,47552.0,3156.0,0.12938186131837043,0.0018777999690313912,0.062399122381118596,0.00414139531954093,REPUBLICAN,6.036254268027008e-05,46.0,0.0,0.0
17881,2021-02-15,North Dakota,98643,1431.0,762062.0,0.0,3056.0,0.12944222386105067,0.0018777999690313912,0.0,0.004010172400670812,REPUBLICAN,6.0362542680242326e-05,46.0,0.0,0.0
17932,2021-02-16,North Dakota,98781,1431.0,762062.0,49263.0,3378.0,0.12962331148909143,0.0018777999690313912,0.06464434652298631,0.004432710199432592,REPUBLICAN,0.00018108762804075473,138.0,0.0,0.0
17983,2021-02-17,North Dakota,98901,1431.0,762062.0,49615.0,3438.0,0.12978077899173557,0.0018777999690313912,0.06510625119740913,0.004511443950754663,REPUBLICAN,0.000157467502644143,120.0,0.0,0.0
18034,2021-02-18,North Dakota,99034,1435.0,762062.0,50438.0,3305.0,0.12995530547383283,0.001883048885786196,0.06618621581971021,0.0043369174686574054,REPUBLICAN,0.00017452648209725918,133.0,5.24891675480468e-06,4.0
18085,2021-02-19,North Dakota,99153,1435.0,762062.0,58099.0,6133.0,0.13011146074728827,0.001883048885786196,0.07623920363434997,0.008047901614304348,REPUBLICAN,0.0001561552734554439,119.0,0.0,0.0
18136,2021-02-20,North Dakota,99228,1437.0,762062.0,61624.0,6331.0,0.13020987793644087,0.0018856733441635983,0.08086481152452163,0.008307722993667182,REPUBLICAN,9.841718915259978e-05,75.0,2.62445837740234e-06,2.0
18187,2021-02-21,North Dakota,99277,1438.0,762062.0,65293.0,6499.0,0.13027417716668724,0.0018869855733522993,0.08567938041786627,0.00852817749736898,REPUBLICAN,6.429923024636741e-05,49.0,1.3122291887010615e-06,1.0
18238,2021-02-22,North Dakota,99312,1438.0,762062.0,65503.0,6456.0,0.13032010518829176,0.0018869855733522993,0.08595494854749351,0.00847175164225483,REPUBLICAN,4.592802160452436e-05,35.0,0.0,0.0
18289,2021-02-23,North Dakota,99416,1439.0,762062.0,65701.0,6164.0,0.1304565770239167,0.0018882978025410006,0.08621476992685634,0.008088580719154085,REPUBLICAN,0.00013647183562492948,104.0,1.3122291887012784e-06,1.0
18340,2021-02-24,North Dakota,99531,1440.0,762062.0,67006.0,6532.0,0.1306074833806173,0.0018896100317297019,0.08792722901811138,0.008571481060596119,REPUBLICAN,0.0001509063567006197,115.0,1.3122291887012784e-06,1.0
18391,2021-02-25,North Dakota,99621,1441.0,762062.0,68641.0,6737.0,0.13072558400760043,0.001890922260918403,0.09007272374163781,0.008840488044279862,REPUBLICAN,0.00011810062698311419,90.0,1.3122291887010615e-06,1.0
18442,2021-02-26,North Dakota,99711,1442.0,762062.0,72168.0,4329.0,0.13084368463458354,0.0018922344901071042,0.09470095609018689,0.005680640157887416,REPUBLICAN,0.00011810062698311419,90.0,1.3122291887012784e-06,1.0
18493,2021-02-27,North Dakota,99780,1445.0,762062.0,77018.0,5262.0,0.13093422844860392,0.0018961711776732076,0.10106526765538762,0.006904949990945619,REPUBLICAN,9.054381402037737e-05,69.0,3.9366875661034015e-06,3.0
18544,2021-02-28,North Dakota,99809,1445.0,762062.0,80647.0,5686.0,0.13097228309507625,0.0018961711776732076,0.10582734738118421,0.00746133516695492,REPUBLICAN,3.80546464723297e-05,29.0,0.0,0.0
18595,2021-03-01,North Dakota,99852,1445.0,762062.0,82284.0,6031.0,0.1310287089501904,0.0018961711776732076,0.10797546656308804,0.007914054237056828,REPUBLICAN,5.6425855114144996e-05,43.0,0.0,0.0
18646,2021-03-02,North Dakota,99957,1447.0,762062.0,82398.0,6039.0,0.13116649301500402,0.00189879563605061,0.10812506069059998,0.007924552070566436,REPUBLICAN,0.0001377840648136286,105.0,2.62445837740234e-06,2.0
18697,2021-03-03,North Dakota,100067,1448.0,762062.0,83505.0,5910.0,0.13131083822576115,0.0019001078652393112,0.10957769840249218,0.0077552745052239845,REPUBLICAN,0.00014434521075712414,110.0,1.3122291887012784e-06,1.0
18748,2021-03-04,North Dakota,100184,1448.0,762062.0,85789.0,6054.0,0.1314643690408392,0.0019001078652393112,0.11257482986948568,0.007944235508396954,REPUBLICAN,0.00015353081507804567,117.0,0.0,0.0
18799,2021-03-05,North Dakota,100278,1448.0,762062.0,89500.0,6094.0,0.1315877185845771,0.0019001078652393112,0.11744451238875576,0.007996724675945002,REPUBLICAN,0.00012334954373791063,94.0,0.0,0.0
18850,2021-03-06,North Dakota,100357,1449.0,762062.0,91668.0,5543.0,0.1316913846904845,0.0019014200944280125,0.12028942526985993,0.0072736863929706505,REPUBLICAN,0.00010366610590739622,79.0,1.3122291887012784e-06,1.0
18901,2021-03-07,North Dakota,100391,1449.0,762062.0,93863.0,5502.0,0.13173600048290035,0.0019014200944280125,0.12316976833905903,0.007219884996233902,REPUBLICAN,4.4615792415853006e-05,34.0,0.0,0.0
18952,2021-03-08,North Dakota,100419,1449.0,762062.0,91455.0,5343.0,0.13177274290018398,0.0019014200944280125,0.12000992045266658,0.007011240555230414,REPUBLICAN,3.674241728363059e-05,28.0,0.0,0.0
19003,2021-03-09,North Dakota,100514,1449.0,762062.0,91874.0,5571.0,0.1318974046731106,0.0019014200944280125,0.12055974448273238,0.007310428810254284,REPUBLICAN,0.00012466177292660974,95.0,0.0,0.0
19054,2021-03-10,North Dakota,100615,1451.0,762062.0,93608.0,5654.0,0.1320299398211694,0.0019040445528054149,0.12283514989594023,0.0074193438329164816,REPUBLICAN,0.0001325351480588044,101.0,2.62445837740234e-06,2.0
19105,2021-03-11,North Dakota,100726,1454.0,762062.0,96489.0,5744.0,0.13217559726111525,0.0019079812403715183,0.12661568218858832,0.007537444459899588,REPUBLICAN,0.000145657439945851,111.0,3.9366875661034015e-06,3.0
19156,2021-03-12,North Dakota,100847,1455.0,762062.0,100996.0,6046.0,0.1323343769929481,0.0019092934695602195,0.13252989914206456,0.007933737674887345,REPUBLICAN,0.0001587797318328421,121.0,1.3122291887012784e-06,1.0
19207,2021-03-13,North Dakota,100942,1457.0,762062.0,106812.0,6367.0,0.1324590387658747,0.0019119179279376219,0.14016182410355063,0.008354963244460424,REPUBLICAN,0.00012466177292660974,95.0,2.62445837740234e-06,2.0
19258,2021-03-14,North Dakota,100976,1457.0,762062.0,110128.0,6330.0,0.13250365455829052,0.0019119179279376219,0.14451317609328374,0.00830641076447848,REPUBLICAN,4.461579241582525e-05,34.0,0.0,0.0
434,2020-03-09,Ohio,3,0.0,1235072.0,0.0,0.0,2.42900818737693e-06,0.0,0.0,0.0,REPUBLICAN,0.0,0.0,0.0,0.0
471,2020-03-10,Ohio,3,0.0,1235072.0,0.0,0.0,2.42900818737693e-06,0.0,0.0,0.0,REPUBLICAN,0.0,0.0,0.0,0.0
514,2020-03-11,Ohio,4,0.0,1605678.0,0.0,0.0,2.491159497732422e-06,0.0,0.0,0.0,REPUBLICAN,6.215131035549189e-08,1.0,0.0,0.0
560,2020-03-12,Ohio,5,0.0,1803652.0,0.0,0.0,2.7721533865734633e-06,0.0,0.0,0.0,REPUBLICAN,2.8099388884104125e-07,1.0,0.0,0.0
609,2020-03-13,Ohio,13,0.0,1803652.0,0.0,0.0,7.207598805091004e-06,0.0,0.0,0.0,REPUBLICAN,4.435445418517541e-06,8.0,0.0,0.0
658,2020-03-14,Ohio,26,0.0,4513381.0,0.0,0.0,5.760648170407063e-06,0.0,0.0,0.0,REPUBLICAN,-1.4469506346839411e-06,13.0,0.0,0.0
707,2020-03-15,Ohio,37,0.0,5121475.0,0.0,0.0,7.2244812285523215e-06,0.0,0.0,0.0,REPUBLICAN,1.4638330581452582e-06,11.0,0.0,0.0
756,2020-03-16,Ohio,50,0.0,5215124.0,0.0,0.0,9.587499741137506e-06,0.0,0.0,0.0,REPUBLICAN,2.363018512585185e-06,13.0,0.0,0.0
805,2020-03-17,Ohio,67,0.0,5761669.0,0.0,0.0,1.1628574984088812e-05,0.0,0.0,0.0,REPUBLICAN,2.0410752429513057e-06,17.0,0.0,0.0
855,2020-03-18,Ohio,90,0.0,6323666.0,0.0,0.0,1.4232250722919269e-05,0.0,0.0,0.0,REPUBLICAN,2.6036757388304565e-06,23.0,0.0,0.0
905,2020-03-19,Ohio,120,0.0,7793980.0,0.0,0.0,1.5396498323064724e-05,0.0,0.0,0.0,REPUBLICAN,1.1642476001454556e-06,30.0,0.0,0.0
955,2020-03-20,Ohio,169,1.0,8351787.0,0.0,0.0,2.0235190385003832e-05,1.197348543491351e-07,0.0,0.0,REPUBLICAN,4.838692061939108e-06,49.0,1.197348543491351e-07,1.0
1005,2020-03-21,Ohio,247,3.0,8847430.0,0.0,0.0,2.7917711697069093e-05,3.3908151858788374e-07,0.0,0.0,REPUBLICAN,7.682521312065261e-06,78.0,2.1934666423874863e-07,2.0
1055,2020-03-22,Ohio,351,3.0,9484213.0,0.0,0.0,3.700886937060566e-05,3.1631512282568936e-07,0.0,0.0,REPUBLICAN,9.091157673536565e-06,104.0,-2.2766395762194376e-08,0.0
1105,2020-03-23,Ohio,444,6.0,9755367.0,0.0,0.0,4.5513408157786374e-05,6.150460561863024e-07,0.0,0.0,REPUBLICAN,8.504538787180715e-06,93.0,2.98730933360613e-07,3.0
1155,2020-03-24,Ohio,564,8.0,10036481.0,0.0,0.0,5.6194995038599684e-05,7.970921282070877e-07,0.0,0.0,REPUBLICAN,1.068158688081331e-05,120.0,1.820460720207853e-07,2.0
1205,2020-03-25,Ohio,707,11.0,10394986.0,0.0,0.0,6.80135596142217e-05,1.058202483389588e-06,0.0,0.0,REPUBLICAN,1.181856457562202e-05,143.0,2.6111035518250035e-07,3.0
1256,2020-03-26,Ohio,867,15.0,10633625.0,0.0,0.0,8.153381372767988e-05,1.410619614665742e-06,0.0,0.0,REPUBLICAN,1.3520254113458174e-05,160.0,3.524171312761539e-07,4.0
1307,2020-03-27,Ohio,1144,22.0,10724341.0,0.0,0.0,0.0001066732212263672,2.0514081005070616e-06,0.0,0.0,REPUBLICAN,2.5139407498687318e-05,277.0,6.407884858413196e-07,7.0
1358,2020-03-28,Ohio,1406,25.0,10968920.0,0.0,0.0,0.00012818034956951093,2.2791669553611475e-06,0.0,0.0,REPUBLICAN,2.150712834314374e-05,262.0,2.2775885485408597e-07,3.0
1409,2020-03-29,Ohio,1665,30.0,10968920.0,0.0,0.0,0.00015179251922705243,2.735000346433377e-06,0.0,0.0,REPUBLICAN,2.361216965754149e-05,259.0,4.558333910722295e-07,5.0
1460,2020-03-30,Ohio,1933,40.0,11173860.0,0.0,0.0,0.00017299303911092495,3.5797835304899113e-06,0.0,0.0,REPUBLICAN,2.1200519883872524e-05,268.0,8.447831840565343e-07,10.0
1511,2020-03-31,Ohio,2199,55.0,11209994.0,0.0,0.0,0.00019616424415570607,4.906336256736622e-06,0.0,0.0,REPUBLICAN,2.317120504478112e-05,266.0,1.326552726246711e-06,15.0
1562,2020-04-01,Ohio,2548,65.0,11245322.0,0.0,0.0,0.0002265831071800345,5.780181305613125e-06,0.0,0.0,REPUBLICAN,3.0418863024328426e-05,349.0,8.738450488765029e-07,10.0
1613,2020-04-02,Ohio,2903,81.0,11352254.0,0.0,0.0,0.00025572014156836166,7.135146905627728e-06,0.0,0.0,REPUBLICAN,2.9137034388327163e-05,355.0,1.3549656000146032e-06,16.0
1664,2020-04-03,Ohio,3312,91.0,11352254.0,0.0,0.0,0.00029174822903011154,8.016029239655843e-06,0.0,0.0,REPUBLICAN,3.602808746174988e-05,409.0,8.808823340281147e-07,10.0
1715,2020-04-04,Ohio,3739,102.0,11379952.0,0.0,0.0,0.0003285602610626126,8.963130951694699e-06,0.0,0.0,REPUBLICAN,3.6812032032501054e-05,427.0,9.47101712038856e-07,11.0
1766,2020-04-05,Ohio,4043,119.0,11393606.0,0.0,0.0,0.00035484814904078655,1.0444454547576948e-05,0.0,0.0,REPUBLICAN,2.6287887978173957e-05,304.0,1.481323595882249e-06,17.0
1817,2020-04-06,Ohio,4450,142.0,11535961.0,0.0,0.0,0.00038575026389218894,1.230933426352603e-05,0.0,0.0,REPUBLICAN,3.090211485140239e-05,407.0,1.8648797159490817e-06,23.0
1868,2020-04-07,Ohio,4783,167.0,11558868.0,0.0,0.0,0.00041379484565443606,1.4447781564769145e-05,0.0,0.0,REPUBLICAN,2.8044581762247118e-05,333.0,2.1384473012431155e-06,25.0
1919,2020-04-08,Ohio,5149,193.0,11618287.0,0.0,0.0,0.0004431806513300971,1.6611743194155903e-05,0.0,0.0,REPUBLICAN,2.938580567566105e-05,366.0,2.1639616293867574e-06,26.0
1970,2020-04-09,Ohio,5513,213.0,11632711.0,0.0,0.0,0.00047392220093837113,1.8310435116973162e-05,0.0,0.0,REPUBLICAN,3.074154960827402e-05,364.0,1.6986919228172594e-06,20.0
2021,2020-04-10,Ohio,5879,231.0,11632711.0,0.0,0.0,0.0005053852021252828,1.9857795831083572e-05,0.0,0.0,REPUBLICAN,3.1463001186911646e-05,366.0,1.5473607141104101e-06,18.0
2072,2020-04-11,Ohio,6251,247.0,11660975.0,0.0,0.0,0.0005360615214422465,2.118176224543831e-05,0.0,0.0,REPUBLICAN,3.06763193169637e-05,372.0,1.3239664143547381e-06,16.0
2123,2020-04-12,Ohio,6605,253.0,11660975.0,0.0,0.0,0.0005664191887899597,2.1696298980145312e-05,0.0,0.0,REPUBLICAN,3.0357667347713176e-05,354.0,5.145367347070018e-07,6.0
2174,2020-04-13,Ohio,6975,274.0,11660975.0,0.0,0.0,0.0005981489540968915,2.3497177551619825e-05,0.0,0.0,REPUBLICAN,3.172976530693185e-05,370.0,1.8008785714745132e-06,21.0
2225,2020-04-14,Ohio,7280,324.0,11660975.0,0.0,0.0,0.0006243045714444975,2.7784983674178188e-05,0.0,0.0,REPUBLICAN,2.6155617347606015e-05,305.0,4.287806122558362e-06,50.0
2276,2020-04-15,Ohio,7791,361.0,11676015.0,0.0,0.0,0.0006672653298235743,3.0918082924696486e-05,0.0,0.0,REPUBLICAN,4.296075837907675e-05,511.0,3.133099250518298e-06,37.0
2327,2020-04-16,Ohio,8414,389.0,11676015.0,0.0,0.0,0.0007206225754249203,3.3316161378689563e-05,0.0,0.0,REPUBLICAN,5.335724560134598e-05,623.0,2.398078453993078e-06,28.0
2378,2020-04-17,Ohio,9107,418.0,11676015.0,0.0,0.0,0.0007799750171612489,3.579988549175382e-05,0.0,0.0,REPUBLICAN,5.935244173632865e-05,693.0,2.4837241130642586e-06,29.0
2429,2020-04-18,Ohio,10222,451.0,11676015.0,0.0,0.0,0.0008754699270256162,3.862619224110281e-05,0.0,0.0,REPUBLICAN,9.549490986436734e-05,1115.0,2.826306749348988e-06,33.0
2480,2020-04-19,Ohio,11602,471.0,11676015.0,0.0,0.0,0.0009936609365438465,4.0339105422526436e-05,0.0,0.0,REPUBLICAN,0.0001181910095182303,1380.0,1.7129131814236262e-06,20.0
2531,2020-04-20,Ohio,12919,509.0,11676015.0,0.0,0.0,0.0011064562695405923,4.359364046723133e-05,0.0,0.0,REPUBLICAN,0.0001127953329967458,1317.0,3.254535044704891e-06,38.0
2582,2020-04-21,Ohio,13725,557.0,11676015.0,0.0,0.0,0.0011754866707519645,4.770463210264804e-05,0.0,0.0,REPUBLICAN,6.903040121137216e-05,806.0,4.110991635416711e-06,48.0
2633,2020-04-22,Ohio,14117,610.0,11676015.0,0.0,0.0,0.0012090597691078676,5.224385203342065e-05,0.0,0.0,REPUBLICAN,3.357309835590313e-05,392.0,4.539219930772614e-06,53.0
2684,2020-04-23,Ohio,14694,656.0,11676015.0,0.0,0.0,0.0012584773143919394,5.6183552350694995e-05,0.0,0.0,REPUBLICAN,4.941754528407175e-05,577.0,3.939700317274343e-06,46.0
2735,2020-04-24,Ohio,15169,690.0,11676015.0,0.0,0.0,0.0012991590024507506,5.9095504759115164e-05,0.0,0.0,REPUBLICAN,4.068168805881119e-05,475.0,2.9119524084201685e-06,34.0
2786,2020-04-25,Ohio,15587,711.0,11676015.0,0.0,0.0,0.0013349588879425043,6.089406359960997e-05,0.0,0.0,REPUBLICAN,3.579988549175369e-05,418.0,1.7985588404948068e-06,21.0
2837,2020-04-26,Ohio,15963,728.0,11676015.0,0.0,0.0,0.0013671616557532685,6.235003980382005e-05,0.0,0.0,REPUBLICAN,3.220276781076424e-05,376.0,1.4559762042100843e-06,17.0
2888,2020-04-27,Ohio,16325,753.0,11676015.0,0.0,0.0,0.0013981653843370362,6.449118128059958e-05,0.0,0.0,REPUBLICAN,3.1003728583767686e-05,362.0,2.1411414767795293e-06,25.0
2939,2020-04-28,Ohio,16769,799.0,11689100.0,0.0,0.0,0.0014345843563661872,6.835427877253167e-05,0.0,0.0,REPUBLICAN,3.641897202915105e-05,444.0,3.863097491932089e-06,46.0
2990,2020-04-29,Ohio,17303,937.0,11689100.0,0.0,0.0,0.0014802679419288055,8.016014919882626e-05,0.0,0.0,REPUBLICAN,4.568358556261828e-05,534.0,1.1805870426294585e-05,138.0
3041,2020-04-30,Ohio,18027,975.0,11689100.0,0.0,0.0,0.001542205986774003,8.341104105534215e-05,0.0,0.0,REPUBLICAN,6.193804484519753e-05,724.0,3.250891856515896e-06,38.0
3092,2020-05-01,Ohio,18743,1002.0,11689100.0,0.0,0.0,0.0016034596333336184,8.57208852691824e-05,0.0,0.0,REPUBLICAN,6.125364655961535e-05,716.0,2.3098442138402402e-06,27.0
3143,2020-05-02,Ohio,19335,1021.0,11689100.0,0.0,0.0,0.0016541051064667084,8.734633119744035e-05,0.0,0.0,REPUBLICAN,5.0645473133089985e-05,592.0,1.6254459282579549e-06,19.0
3194,2020-05-03,Ohio,19914,1038.0,11689100.0,0.0,0.0,0.0017036384323857268,8.880067755430272e-05,0.0,0.0,REPUBLICAN,4.953332591901838e-05,579.0,1.45434635686237e-06,17.0
3245,2020-05-04,Ohio,20474,1056.0,11689100.0,0.0,0.0,0.0017515463123764874,9.034057369686289e-05,0.0,0.0,REPUBLICAN,4.790787999076063e-05,560.0,1.5398961425601692e-06,18.0
3296,2020-05-05,Ohio,20969,1135.0,11689100.0,0.0,0.0,0.001793893456296892,9.709900676698805e-05,0.0,0.0,REPUBLICAN,4.2347143920404545e-05,495.0,6.758433070125163e-06,79.0
3347,2020-05-06,Ohio,21576,1225.0,11689100.0,0.0,0.0,0.0018458221762154485,0.00010479848747978886,0.0,0.0,REPUBLICAN,5.192871991855654e-05,607.0,7.699480712800805e-06,90.0
3398,2020-05-07,Ohio,22131,1271.0,11689100.0,0.0,0.0,0.0018933023072777203,0.00010873377762188705,0.0,0.0,REPUBLICAN,4.748013106227185e-05,555.0,3.935290142098195e-06,46.0
3449,2020-05-08,Ohio,23018,1306.0,11689100.0,0.0,0.0,0.001969184967191657,0.00011172802012130959,0.0,0.0,REPUBLICAN,7.588265991393685e-05,887.0,2.994242499422539e-06,35.0
3500,2020-05-09,Ohio,23697,1331.0,11689100.0,0.0,0.0,0.0020272732716804546,0.00011386676476375426,0.0,0.0,REPUBLICAN,5.8088304488797433e-05,679.0,2.138744642444669e-06,25.0
3551,2020-05-10,Ohio,24086,1341.0,11689100.0,0.0,0.0,0.0020605521383168933,0.00011472226262073213,0.0,0.0,REPUBLICAN,3.3278866636438694e-05,389.0,8.554978569778703e-07,10.0
3602,2020-05-11,Ohio,24785,1357.0,11689100.0,0.0,0.0,0.0021203514385196463,0.00011609105919189673,0.0,0.0,REPUBLICAN,5.9799300202752984e-05,699.0,1.3687965711645979e-06,16.0
3653,2020-05-12,Ohio,25257,1436.0,11689100.0,0.0,0.0,0.002160730937369002,0.00012284949226202188,0.0,0.0,REPUBLICAN,4.0379498849355596e-05,472.0,6.758433070125149e-06,79.0
3704,2020-05-13,Ohio,25727,1483.0,11689100.0,0.0,0.0,0.002200939336646962,0.00012687033218981787,0.0,0.0,REPUBLICAN,4.020839927796e-05,470.0,4.020839927795994e-06,47.0
3755,2020-05-14,Ohio,26363,1534.0,11689100.0,0.0,0.0,0.002255349000350754,0.00013123337126040498,0.0,0.0,REPUBLICAN,5.440966370379207e-05,636.0,4.36303907058711e-06,51.0
3806,2020-05-15,Ohio,26956,1581.0,11689100.0,0.0,0.0,0.0023060800232695415,0.00013525421118820098,0.0,0.0,REPUBLICAN,5.073102291878757e-05,593.0,4.020839927795994e-06,47.0
